_id,userId,items,totalCost,status,paymentMethod,shippingAddress,createdAt,updatedAt,__v
6714a4ff1c9a6b001f8bc001,68f4d6f4f178bbe8b96bc401,"[{""productId"": ""68f4bf6e8a9ef07dbf8d628c"", ""quantity"": 1, ""productPrice"": 2001}, {""productId"": ""68f4bf6e8a9ef07dbf8d628a"", ""quantity"": 1, ""productPrice"": 1496}]",3497,shipped,Credit Card,"{""fullName"": ""User 1"", ""address"": ""22 Example Street"", ""city"": ""Islamabad"", ""postalCode"": ""66835"", ""country"": ""Pakistan""}",2025-10-20T12:00:00,2025-10-18T12:00:00,0
6714a4ff1c9a6b001f8bc002,68f4d6f4f178bbe8b96bc402,"[{""productId"": ""68f4bf6e8a9ef07dbf8d628b"", ""quantity"": 3, ""productPrice"": 1714}]",5142,delivered,COD,"{""fullName"": ""User 2"", ""address"": ""84 Example Street"", ""city"": ""Karachi"", ""postalCode"": ""72750"", ""country"": ""Pakistan""}",2025-10-18T12:00:00,2025-10-18T12:00:00,0
6714a4ff1c9a6b001f8bc003,68f4d6f4f178bbe8b96bc403,"[{""productId"": ""68f4bf6e8a9ef07dbf8d628c"", ""quantity"": 3, ""productPrice"": 516}]",1548,cancelled,COD,"{""fullName"": ""User 3"", ""address"": ""48 Example Street"", ""city"": ""Karachi"", ""postalCode"": ""52552"", ""country"": ""Pakistan""}",2025-10-21T12:00:00,2025-10-23T12:00:00,0
6714a4ff1c9a6b001f8bc004,68f4d6f4f178bbe8b96bc404,"[{""productId"": ""68f4bf6e8a9ef07dbf8d628d"", ""quantity"": 2, ""productPrice"": 1440}, {""productId"": ""68f4bf6e8a9ef07dbf8d628c"", ""quantity"": 2, ""productPrice"": 1271}, {""productId"": ""68f4bf6e8a9ef07dbf8d628e"", ""quantity"": 1, ""productPrice"": 684}]",6106,shipped,PayPal,"{""fullName"": ""User 4"", ""address"": ""20 Example Street"", ""city"": ""Faisalabad"", ""postalCode"": ""57529"", ""country"": ""Pakistan""}",2025-10-23T12:00:00,2025-10-20T12:00:00,0
6714a4ff1c9a6b001f8bc005,68f4d6f4f178bbe8b96bc405,"[{""productId"": ""68f4bf6e8a9ef07dbf8d628f"", ""quantity"": 2, ""productPrice"": 2381}]",4762,cancelled,COD,"{""fullName"": ""User 5"", ""address"": ""60 Example Street"", ""city"": ""Quetta"", ""postalCode"": ""42101"", ""country"": ""Pakistan""}",2025-10-19T12:00:00,2025-10-19T12:00:00,0
6714a4ff1c9a6b001f8bc006,68f4d6f4f178bbe8b96bc406,"[{""productId"": ""68f4bf6e8a9ef07dbf8d628c"", ""quantity"": 3, ""productPrice"": 562}, {""productId"": ""68f4bf6e8a9ef07dbf8d6290"", ""quantity"": 1, ""productPrice"": 1295}, {""productId"": ""68f4bf6e8a9ef07dbf8d6292"", ""quantity"": 1, ""productPrice"": 554}]",3535,paid,Credit Card,"{""fullName"": ""User 6"", ""address"": ""36 Example Street"", ""city"": ""Multan"", ""postalCode"": ""60010"", ""country"": ""Pakistan""}",2025-10-18T12:00:00,2025-10-18T12:00:00,0
6714a4ff1c9a6b001f8bc007,68f4d6f4f178bbe8b96bc407,"[{""productId"": ""68f4bf6e8a9ef07dbf8d6293"", ""quantity"": 2, ""productPrice"": 1511}, {""productId"": ""68f5f525728f6edce6652fcc"", ""quantity"": 1, ""productPrice"": 1677}]",4699,paid,Credit Card,"{""fullName"": ""User 7"", ""address"": ""51 Example Street"", ""city"": ""Faisalabad"", ""postalCode"": ""41346"", ""country"": ""Pakistan""}",2025-10-23T12:00:00,2025-10-20T12:00:00,0
6714a4ff1c9a6b001f8bc008,68f4d6f4f178bbe8b96bc408,"[{""productId"": ""68f5f525728f6edce6652fcd"", ""quantity"": 2, ""productPrice"": 2191}, {""productId"": ""68f4bf6e8a9ef07dbf8d628c"", ""quantity"": 2, ""productPrice"": 2611}]",9604,pending,COD,"{""fullName"": ""User 8"", ""address"": ""49 Example Street"", ""city"": ""Karachi"", ""postalCode"": ""68150"", ""country"": ""Pakistan""}",2025-10-22T12:00:00,2025-10-22T12:00:00,0
6714a4ff1c9a6b001f8bc009,68f4d6f4f178bbe8b96bc409,"[{""productId"": ""68f5f525728f6edce6652fce"", ""quantity"": 2, ""productPrice"": 2913}, {""productId"": ""68f5f525728f6edce6652fcf"", ""quantity"": 3, ""productPrice"": 1689}]",10893,paid,Credit Card,"{""fullName"": ""User 9"", ""address"": ""59 Example Street"", ""city"": ""Multan"", ""postalCode"": ""71522"", ""country"": ""Pakistan""}",2025-10-22T12:00:00,2025-10-19T12:00:00,0
6714a4ff1c9a6b001f8bc010,68f4d6f4f178bbe8b96bc410,"[{""productId"": ""68f5f525728f6edce6652fd0"", ""quantity"": 3, ""productPrice"": 1864}, {""productId"": ""68f5f525728f6edce6652fd1"", ""quantity"": 2, ""productPrice"": 2508}]",10608,paid,Credit Card,"{""fullName"": ""User 10"", ""address"": ""30 Example Street"", ""city"": ""Multan"", ""postalCode"": ""38409"", ""country"": ""Pakistan""}",2025-10-20T12:00:00,2025-10-22T12:00:00,0
